ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost
2016-03-01,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,EEM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,EFA,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,GLD,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,QQQ,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,SPY,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,USO,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,EEM,0.06409723622369633,0.06409723622369633,0.06409723622369633,3.2048618111848166e-05,6.409723622369633e-06,3.84583417342178e-05
2016-03-15,EFA,0.08459417895026765,0.08459417895026765,0.08459417895026765,4.229708947513382e-05,8.459417895026765e-06,5.075650737016059e-05
2016-03-15,GLD,0.08207093961206288,0.08207093961206288,0.08207093961206288,4.103546980603144e-05,8.207093961206289e-06,4.924256376723773e-05
2016-03-15,IWM,0.08162026695808271,0.08162026695808271,0.08162026695808271,4.0810133479041355e-05,8.162026695808271e-06,4.8972160174849626e-05
2016-03-15,QQQ,0.08059063546435544,0.08059063546435544,0.08059063546435544,4.029531773217772e-05,8.059063546435545e-06,4.835438127861326e-05
2016-03-15,SPY,0.10280130976587519,0.10280130976587519,0.10280130976587519,5.1400654882937595e-05,1.028013097658752e-05,6.168078585952511e-05
2016-03-15,TLT,0.12977027273944677,0.12977027273944677,0.12977027273944677,6.488513636972339e-05,1.2977027273944679e-05,7.786216364366807e-05
2016-03-15,USO,0.030849451811175294,0.030849451811175294,0.030849451811175294,1.5424725905587647e-05,3.0849451811175294e-06,1.8509671086705176e-05
2016-03-15,XLF,0.075556180733262,0.075556180733262,0.075556180733262,3.7778090366631e-05,7.5556180733262e-06,4.53337084399572e-05
2016-03-15,XLK,0.09119611382175104,0.09119611382175104,0.09119611382175104,4.559805691087552e-05,9.119611382175104e-06,5.4717668293050623e-05
2016-03-16,EEM,0.06402038755868757,-7.684866500876075e-05,7.684866500876075e-05,3.842433250438038e-08,7.684866500876076e-09,4.6109199005256455e-08
2016-03-16,EFA,0.0876541081279647,0.0030599291776970544,0.0030599291776970544,1.5299645888485272e-06,3.0599291776970545e-07,1.8359575066182325e-06
2016-03-16,GLD,0.07650828688986563,-0.005562652722197248,0.005562652722197248,2.781326361098624e-06,5.562652722197248e-07,3.337591633318349e-06
2016-03-16,IWM,0.08378092817381913,0.002160661215736423,0.002160661215736423,1.0803306078682115e-06,2.160661215736423e-07,1.2963967294418538e-06
2016-03-16,QQQ,0.08637548796103794,0.005784852496682508,0.005784852496682508,2.892426248341254e-06,5.784852496682508e-07,3.4709114980095046e-06
2016-03-16,SPY,0.1084414324319081,0.005640122666032907,0.005640122666032907,2.8200613330164533e-06,5.640122666032907e-07,3.384073599619744e-06
2016-03-16,TLT,0.13087714552013793,0.0011068727806911594,0.0011068727806911594,5.534363903455796e-07,1.1068727806911594e-07,6.641236684146956e-07
2016-03-16,USO,0.0313861097783295,0.0005366579671542068,0.0005366579671542068,2.6832898357710344e-07,5.3665796715420683e-08,3.219947802925241e-07
2016-03-16,XLF,0.07641780704255013,0.000861626309288141,0.000861626309288141,4.308131546440705e-07,8.616263092881411e-08,5.169757855728846e-07
2016-03-16,XLK,0.09631873294276289,0.005122619121011848,0.005122619121011848,2.561309560505924e-06,5.122619121011848e-07,3.073571472607109e-06
2016-03-17,EEM,0.06273120075421743,-0.001289186804470141,0.001289186804470141,6.445934022350705e-07,1.2891868044701412e-07,7.735120826820846e-07
2016-03-17,EFA,0.0884988936691739,0.0008447855412092031,0.0008447855412092031,4.223927706046016e-07,8.447855412092031e-08,5.068713247255219e-07
2016-03-17,GLD,0.08352259651298305,0.007014309623117415,0.007014309623117415,3.5071548115587077e-06,7.014309623117415e-07,4.208585773870449e-06
2016-03-17,IWM,0.08277976389329612,-0.0010011642805230064,0.0010011642805230064,5.005821402615032e-07,1.0011642805230064e-07,6.006985683138039e-07
2016-03-17,QQQ,0.09001724386306612,0.003641755902028171,0.003641755902028171,1.8208779510140855e-06,3.6417559020281713e-07,2.1850535412169027e-06
2016-03-17,SPY,0.10982331526986716,0.0013818828379590642,0.0013818828379590642,6.909414189795321e-07,1.3818828379590642e-07,8.291297027754385e-07
2016-03-17,TLT,0.14094963667917398,0.010072491159036051,0.010072491159036051,5.0362455795180255e-06,1.0072491159036053e-06,6.043494695421631e-06
2016-03-17,USO,0.0311962905983467,-0.0001898191799828003,0.0001898191799828003,9.490958999140014e-08,1.898191799828003e-08,1.1389150798968017e-07
2016-03-17,XLF,0.0765201656221914,0.00010235857964126238,0.00010235857964126238,5.117928982063119e-08,1.0235857964126238e-08,6.141514778475743e-08
2016-03-17,XLK,0.09774705279854934,0.001428319855786453,0.001428319855786453,7.141599278932265e-07,1.428319855786453e-07,8.569919134718718e-07
2016-03-18,EEM,0.06348963819047874,0.0007584374362613194,0.0007584374362613194,3.7921871813065974e-07,7.584374362613195e-08,4.550624617567917e-07
2016-03-18,EFA,0.08838480282125466,-0.00011409084791924595,0.00011409084791924595,5.704542395962298e-08,1.1409084791924595e-08,6.845450875154757e-08
2016-03-18,GLD,0.08409040307701743,0.0005678065640343788,0.0005678065640343788,2.839032820171894e-07,5.678065640343788e-08,3.406839384206273e-07
2016-03-18,IWM,0.0824405201590638,-0.0003392437342323307,0.0003392437342323307,1.6962186711616533e-07,3.392437342323307e-08,2.035462405393984e-07
2016-03-18,QQQ,0.0896402952876384,-0.0003769485754277213,0.0003769485754277213,1.8847428771386066e-07,3.7694857542772133e-08,2.2616914525663279e-07
2016-03-18,SPY,0.10959884055510538,-0.00022447471476177983,0.00022447471476177983,1.1223735738088991e-07,2.2447471476177985e-08,1.3468482885706788e-07
2016-03-18,TLT,0.14051308434067336,-0.00043655233850062314,0.00043655233850062314,2.1827616925031157e-07,4.3655233850062315e-08,2.619314031003739e-07
2016-03-18,USO,0.03140673734650591,0.00021044674815921122,0.00021044674815921122,1.0522337407960561e-07,2.1044674815921122e-08,1.2626804889552674e-07
2016-03-18,XLF,0.07671708177637213,0.00019691615418072905,0.00019691615418072905,9.845807709036453e-08,1.9691615418072905e-08,1.1814969250843743e-07
2016-03-18,XLK,0.09667881693843586,-0.0010682358601134812,0.0010682358601134812,5.341179300567405e-07,1.0682358601134812e-07,6.409415160680887e-07
2016-03-21,EEM,0.06625746577698453,0.002767827586505789,0.002767827586505789,1.3839137932528946e-06,2.767827586505789e-07,1.6606965519034734e-06
2016-03-21,EFA,0.08935652857405478,0.0009717257528001205,0.0009717257528001205,4.858628764000603e-07,9.717257528001206e-08,5.830354516800724e-07
2016-03-21,GLD,0.08946056482491675,0.005370161747899324,0.005370161747899324,2.6850808739496623e-06,5.370161747899325e-07,3.2220970487395948e-06
2016-03-21,IWM,0.08256305659909423,0.00012253644003043518,0.00012253644003043518,6.126822001521759e-08,1.2253644003043519e-08,7.35218640182611e-08
2016-03-21,QQQ,0.09366135781991285,0.0040210625322744525,0.0040210625322744525,2.0105312661372263e-06,4.021062532274453e-07,2.4126375193646716e-06
2016-03-21,SPY,0.11487653827954786,0.005277697724442476,0.005277697724442476,2.6388488622212383e-06,5.277697724442476e-07,3.1666186346654858e-06
2016-03-21,TLT,0.13709689477046735,-0.0034161895702060074,0.0034161895702060074,1.7080947851030037e-06,3.416189570206008e-07,2.0497137421236043e-06
2016-03-21,USO,0.03234723075712661,0.0009404934106206977,0.0009404934106206977,4.702467053103489e-07,9.404934106206978e-08,5.642960463724187e-07
2016-03-21,XLF,0.07823477191872026,0.0015176901423481354,0.0015176901423481354,7.588450711740677e-07,1.5176901423481353e-07,9.106140854088812e-07
2016-03-21,XLK,0.09930906281937672,0.002630245880940865,0.002630245880940865,1.3151229404704327e-06,2.630245880940865e-07,1.5781475285645193e-06
2016-03-22,EEM,0.07230027726792651,0.006042811490941977,0.006042811490941977,3.0214057454709884e-06,6.042811490941977e-07,3.625686894565186e-06
2016-03-22,EFA,0.09731220198130316,0.007955673407248384,0.007955673407248384,3.977836703624192e-06,7.955673407248384e-07,4.773404044349031e-06
2016-03-22,GLD,0.09343947989984284,0.003978915074926093,0.003978915074926093,1.9894575374630464e-06,3.978915074926093e-07,2.3873490449556556e-06
2016-03-22,IWM,0.08495703082758603,0.002393974228491802,0.002393974228491802,1.196987114245901e-06,2.3939742284918023e-07,1.4363845370950812e-06
2016-03-22,QQQ,0.10342252324258164,0.009761165422668791,0.009761165422668791,4.880582711334396e-06,9.76116542266879e-07,5.856699253601275e-06
2016-03-22,SPY,0.1259403983440909,0.011063860064543046,0.011063860064543046,5.531930032271523e-06,1.1063860064543046e-06,6.638316038725828e-06
2016-03-22,TLT,0.1390517577452732,0.001954862974805849,0.001954862974805849,9.774314874029244e-07,1.954862974805849e-07,1.1729177848835093e-06
2016-03-22,USO,0.035878361990861356,0.0035311312337347467,0.0035311312337347467,1.7655656168673735e-06,3.531131233734747e-07,2.118678740240848e-06
2016-03-22,XLF,0.08445864410723862,0.006223872188518359,0.006223872188518359,3.1119360942591795e-06,6.223872188518359e-07,3.7343233131110153e-06
2016-03-22,XLK,0.11091094073035093,0.01160187791097421,0.01160187791097421,5.800938955487105e-06,1.160187791097421e-06,6.961126746584526e-06
2016-03-23,EEM,0.06799145251388496,-0.004308824754041554,0.004308824754041554,2.1544123770207773e-06,4.3088247540415545e-07,2.5852948524249327e-06
2016-03-23,EFA,0.09407679111199568,-0.0032354108693074812,0.0032354108693074812,1.6177054346537407e-06,3.2354108693074814e-07,1.941246521584489e-06
2016-03-23,GLD,0.08349999634871597,-0.00993948355112688,0.00993948355112688,4.96974177556344e-06,9.939483551126879e-07,5.963690130676128e-06
2016-03-23,IWM,0.07651088757425355,-0.008446143253332483,0.008446143253332483,4.223071626666242e-06,8.446143253332484e-07,5.0676859519994906e-06
2016-03-23,QQQ,0.10122284161001188,-0.0021996816325697555,0.0021996816325697555,1.0998408162848778e-06,2.1996816325697557e-07,1.3198089795418534e-06
2016-03-23,SPY,0.12138670258822588,-0.00455369575586502,0.00455369575586502,2.27684787793251e-06,4.55369575586502e-07,2.7322174535190118e-06
2016-03-23,TLT,0.1289710793495836,-0.010080678395689602,0.010080678395689602,5.040339197844801e-06,1.0080678395689601e-06,6.048407037413761e-06
2016-03-23,USO,0.03296102660963247,-0.002917335381228889,0.002917335381228889,1.4586676906144445e-06,2.917335381228889e-07,1.7504012287373333e-06
2016-03-23,XLF,0.08298045353479044,-0.0014781905724481764,0.0014781905724481764,7.390952862240883e-07,1.4781905724481764e-07,8.86914343468906e-07
2016-03-23,XLK,0.10840436526740405,-0.002506575462946886,0.002506575462946886,1.2532877314734431e-06,2.5065754629468863e-07,1.5039452777681318e-06
2016-03-24,EEM,0.06754405431709275,-0.00044739819679220916,0.00044739819679220916,2.236990983961046e-07,4.473981967922092e-08,2.684389180753255e-07
2016-03-24,EFA,0.09413974660000136,6.295548800568096e-05,6.295548800568096e-05,3.147774400284048e-08,6.295548800568096e-09,3.777329280340858e-08
2016-03-24,GLD,0.08359971284206485,9.971649334888921e-05,9.971649334888921e-05,4.9858246674444605e-08,9.971649334888922e-09,5.982989600933353e-08
2016-03-24,IWM,0.07707617708173581,0.0005652895074822611,0.0005652895074822611,2.8264475374113057e-07,5.652895074822612e-08,3.391737044893567e-07
2016-03-24,QQQ,0.10294809950348785,0.0017252578934759677,0.0017252578934759677,8.626289467379839e-07,1.7252578934759677e-07,1.0351547360855806e-06
2016-03-24,SPY,0.1261686866785411,0.004781984090315203,0.004781984090315203,2.3909920451576014e-06,4.781984090315203e-07,2.8691904541891216e-06
2016-03-24,TLT,0.13001899469443345,0.0010479153448498535,0.0010479153448498535,5.239576724249267e-07,1.0479153448498536e-07,6.287492069099121e-07
2016-03-24,USO,0.03307339941766593,0.000112372808033466,0.000112372808033466,5.6186404016733e-08,1.1237280803346601e-08,6.742368482007959e-08
2016-03-24,XLF,0.08339161934403116,0.0004111658092407211,0.0004111658092407211,2.0558290462036054e-07,4.111658092407211e-08,2.4669948554443264e-07
2016-03-24,XLK,0.11181183970553232,0.0034074744381282773,0.0034074744381282773,1.7037372190641387e-06,3.4074744381282776e-07,2.0444846628769664e-06
2016-03-28,EEM,0.06954971184449793,0.002005657527405183,0.002005657527405183,1.0028287637025916e-06,2.0056575274051831e-07,1.2033945164431098e-06
2016-03-28,EFA,0.09437891287009235,0.00023916627009099023,0.00023916627009099023,1.1958313504549513e-07,2.3916627009099025e-08,1.4349976205459415e-07
2016-03-28,GLD,0.08417358716348196,0.0005738743214171033,0.0005738743214171033,2.8693716070855166e-07,5.738743214171033e-08,3.44324592850262e-07
2016-03-28,IWM,0.07728789492942244,0.00021171784768662938,0.00021171784768662938,1.0585892384331469e-07,2.1171784768662938e-08,1.2703070861197762e-07
2016-03-28,QQQ,0.1029207969944151,-2.7302509072749115e-05,2.7302509072749115e-05,1.3651254536374557e-08,2.7302509072749117e-09,1.638150544364947e-08
2016-03-28,SPY,0.12710901146881068,0.0009403247902695921,0.0009403247902695921,4.7016239513479606e-07,9.403247902695921e-08,5.641948741617553e-07
2016-03-28,TLT,0.13523628813549254,0.00521729344105909,0.00521729344105909,2.608646720529545e-06,5.21729344105909e-07,3.130376064635454e-06
2016-03-28,USO,0.033015226466423735,-5.817295124219829e-05,5.817295124219829e-05,2.9086475621099147e-08,5.817295124219829e-09,3.490377074531897e-08
2016-03-28,XLF,0.08371672517537712,0.0003251058313459565,0.0003251058313459565,1.6255291567297826e-07,3.251058313459565e-08,1.950634988075739e-07
2016-03-28,XLK,0.11186857731752181,5.673761198948801e-05,5.673761198948801e-05,2.8368805994744007e-08,5.6737611989488015e-09,3.404256719369281e-08
2016-03-29,EEM,0.0766881288300287,0.007138416985530777,0.007138416985530777,3.5692084927653882e-06,7.138416985530777e-07,4.283050191318466e-06
2016-03-29,EFA,0.10533359718793124,0.010954684317838886,0.010954684317838886,5.477342158919443e-06,1.0954684317838886e-06,6.572810590703332e-06
2016-03-29,GLD,0.09047782868833695,0.006304241524854995,0.006304241524854995,3.1521207624274975e-06,6.304241524854996e-07,3.782544914912997e-06
2016-03-29,IWM,0.07872850989955274,0.0014406149701303023,0.0014406149701303023,7.203074850651512e-07,1.4406149701303024e-07,8.643689820781814e-07
2016-03-29,QQQ,0.11250615211553008,0.009585355121114983,0.009585355121114983,4.7926775605574915e-06,9.585355121114984e-07,5.75121307266899e-06
2016-03-29,SPY,0.14533442270893007,0.018225411240119394,0.018225411240119394,9.112705620059697e-06,1.8225411240119394e-06,1.0935246744071636e-05
2016-03-29,TLT,0.0,-0.13523628813549254,0.13523628813549254,6.761814406774627e-05,1.3523628813549256e-05,8.114177288129553e-05
2016-03-29,USO,0.03629859305467173,0.003283366588247995,0.003283366588247995,1.6416832941239974e-06,3.283366588247995e-07,1.970019952948797e-06
2016-03-29,XLF,0.09656617022491408,0.012849445049536959,0.012849445049536959,6.42472252476848e-06,1.284944504953696e-06,7.709667029722176e-06
2016-03-29,XLK,0.12229537193235833,0.010426794614836518,0.010426794614836518,5.213397307418259e-06,1.042679461483652e-06,6.256076768901911e-06
2016-03-30,EEM,0.08285952613299957,0.006171397302970866,0.006171397302970866,3.085698651485433e-06,6.171397302970866e-07,3.7028383817825197e-06
2016-03-30,EFA,0.11527189353704362,0.009938296349112377,0.009938296349112377,4.969148174556189e-06,9.938296349112377e-07,5.9629778094674264e-06
2016-03-30,GLD,0.08301121379798351,-0.00746661489035344,0.00746661489035344,3.73330744517672e-06,7.466614890353441e-07,4.479968934212064e-06
2016-03-30,IWM,0.07778420760028588,-0.0009443022992668554,0.0009443022992668554,4.721511496334277e-07,9.443022992668555e-08,5.665813795601132e-07
2016-03-30,QQQ,0.15035533010088617,0.037849177985356086,0.037849177985356086,1.8924588992678042e-05,3.784917798535609e-06,2.2709506791213652e-05
2016-03-30,SPY,0.17978351026605047,0.034449087557120395,0.034449087557120395,1.7224543778560198e-05,3.4449087557120395e-06,2.0669452534272236e-05
2016-03-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,USO,0.03419639642243394,-0.0021021966322377905,0.0021021966322377905,1.0510983161188953e-06,2.1021966322377907e-07,1.2613179793426744e-06
2016-03-30,XLF,0.11812567354368338,0.021559503318769296,0.021559503318769296,1.0779751659384648e-05,2.15595033187693e-06,1.2935701991261579e-05
2016-03-30,XLK,0.1586122485986334,0.036316876666275075,0.036316876666275075,1.815843833313754e-05,3.6316876666275077e-06,2.1790125999765048e-05
2016-03-31,EEM,0.08399261859203787,0.0011330924590382957,0.0011330924590382957,5.665462295191478e-07,1.1330924590382958e-07,6.798554754229774e-07
2016-03-31,EFA,0.11123171373771196,-0.004040179799331661,0.004040179799331661,2.020089899665831e-06,4.0401797993316615e-07,2.424107879598997e-06
2016-03-31,GLD,0.08383767072796046,0.0008264569299769459,0.0008264569299769459,4.1322846498847293e-07,8.264569299769458e-08,4.958741579861675e-07
2016-03-31,IWM,0.0787606685391998,0.0009764609389139173,0.0009764609389139173,4.882304694569586e-07,9.764609389139174e-08,5.858765633483503e-07
2016-03-31,QQQ,0.1500744250922718,-0.0002809050086143572,0.0002809050086143572,1.4045250430717858e-07,2.809050086143572e-08,1.685430051686143e-07
2016-03-31,SPY,0.17871242952385083,-0.0010710807421996371,0.0010710807421996371,5.355403710998186e-07,1.0710807421996372e-07,6.426484453197823e-07
2016-03-31,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,USO,0.03443756195631225,0.00024116553387831113,0.00024116553387831113,1.2058276693915558e-07,2.4116553387831114e-08,1.4469932032698668e-07
2016-03-31,XLF,0.12195833248647318,0.0038326589427898072,0.0038326589427898072,1.9163294713949037e-06,3.8326589427898073e-07,2.2995953656738846e-06
2016-03-31,XLK,0.15699457934418168,-0.0016176692544517257,0.0016176692544517257,8.088346272258628e-07,1.6176692544517258e-07,9.706015526710354e-07
2016-04-01,EEM,0.08507227172458169,0.001079653132543823,0.001079653132543823,5.398265662719115e-07,1.0796531325438231e-07,6.477918795262938e-07
2016-04-01,EFA,0.11003147976374131,-0.0012002339739706491,0.0012002339739706491,6.001169869853246e-07,1.2002339739706493e-07,7.201403843823895e-07
2016-04-01,GLD,0.08962544830254254,0.005787777574582084,0.005787777574582084,2.8938887872910422e-06,5.787777574582085e-07,3.4726665447492506e-06
2016-04-01,IWM,0.08027736160193984,0.001516693062740035,0.001516693062740035,7.583465313700175e-07,1.516693062740035e-07,9.10015837644021e-07
2016-04-01,QQQ,0.14629891166990272,-0.0037755134223690923,0.0037755134223690923,1.8877567111845462e-06,3.775513422369092e-07,2.2653080534214553e-06
2016-04-01,SPY,0.1772404379387524,-0.00147199158509842,0.00147199158509842,7.3599579254921e-07,1.47199158509842e-07,8.83194951059052e-07
2016-04-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,USO,0.033229290331888935,-0.0012082716244233155,0.0012082716244233155,6.041358122116577e-07,1.2082716244233154e-07,7.249629746539893e-07
2016-04-01,XLF,0.12173575847313094,-0.00022257401334224713,0.00022257401334224713,1.1128700667112357e-07,2.2257401334224713e-08,1.335444080053483e-07
2016-04-01,XLK,0.15648904019351964,-0.0005055391506620377,0.0005055391506620377,2.5276957533101883e-07,5.055391506620377e-08,3.033234903972226e-07
2016-04-04,EEM,0.08742097256609234,0.002348700841510648,0.002348700841510648,1.1743504207553241e-06,2.3487008415106483e-07,1.409220504906389e-06
2016-04-04,EFA,0.11229976335692585,0.002268283593184539,0.002268283593184539,1.1341417965922696e-06,2.2682835931845392e-07,1.3609701559107235e-06
2016-04-04,GLD,0.08982752931222292,0.00020208100968037435,0.00020208100968037435,1.0104050484018717e-07,2.0208100968037437e-08,1.2124860580822462e-07
2016-04-04,IWM,0.0798013016196037,-0.00047605998233613,0.00047605998233613,2.38029991168065e-07,4.7605998233613006e-08,2.85635989401678e-07
2016-04-04,QQQ,0.14490247148689372,-0.0013964401830089956,0.0013964401830089956,6.982200915044979e-07,1.3964401830089958e-07,8.378641098053975e-07
2016-04-04,SPY,0.17568165041996459,-0.0015587875187878242,0.0015587875187878242,7.793937593939121e-07,1.5587875187878243e-07,9.352725112726945e-07
2016-04-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,USO,0.03471604009545244,0.0014867497635635066,0.0014867497635635066,7.433748817817533e-07,1.4867497635635067e-07,8.92049858138104e-07
2016-04-04,XLF,0.12155062056248399,-0.00018513791064694862,0.00018513791064694862,9.256895532347431e-08,1.8513791064694864e-08,1.1108274638816917e-07
2016-04-04,XLK,0.1537996505803606,-0.002689389613159038,0.002689389613159038,1.344694806579519e-06,2.689389613159038e-07,1.6136337678954228e-06
2016-04-05,EEM,0.08475474711135934,-0.0026662254547329955,0.0026662254547329955,1.3331127273664977e-06,2.6662254547329957e-07,1.5997352728397973e-06
2016-04-05,EFA,0.10552752297218726,-0.006772240384738587,0.006772240384738587,3.3861201923692937e-06,6.772240384738587e-07,4.063344230843152e-06
2016-04-05,GLD,0.09066070244036602,0.0008331731281430999,0.0008331731281430999,4.165865640715499e-07,8.331731281430998e-08,4.999038768858599e-07
2016-04-05,IWM,0.08270031757079534,0.0028990159511916302,0.0028990159511916302,1.4495079755958151e-06,2.89901595119163e-07,1.7394095707149782e-06
2016-04-05,QQQ,0.14601365087291615,0.0011111793860224262,0.0011111793860224262,5.555896930112131e-07,1.1111793860224263e-07,6.667076316134557e-07
