ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs
2022-09-06,2022-09-02,-0.005279774991255686,-0.005285678018811254,0.8416001901897943,0.009838379259279731,4.919189629639866e-06,9.838379259279731e-07,5.903027555567838e-06
2022-09-07,2022-09-06,0.011710327366191499,0.011549644186853478,0.7621927568057587,0.2678052988967008,0.0001339026494483504,2.6780529889670084e-05,0.00016068317933802051
2022-09-08,2022-09-07,0.003206771884531657,0.003186324272524286,0.7281134034601406,0.034079353345617985,1.7039676672808993e-05,3.407935334561799e-06,2.044761200737079e-05
2022-09-09,2022-09-08,0.014589680814006393,0.014547251418551956,0.7988290625508692,0.07071565909072841,3.5357829545364204e-05,7.0715659090728415e-06,4.242939545443705e-05
2022-09-12,2022-09-09,0.008827359793939293,0.008692210703717354,0.7142782940290556,0.2252484837032302,0.0001126242418516151,2.252484837032302e-05,0.00013514909022193812
2022-09-13,2022-09-12,-0.030747599018314187,-0.03092275630788709,0.6819919777055437,0.29192881595483705,0.00014596440797741853,2.9192881595483706e-05,0.00017515728957290223
2022-09-14,2022-09-13,0.0017136337446840393,0.0016466025718334149,0.5702733562878364,0.11171862141770712,5.5859310708853565e-05,1.1171862141770713e-05,6.703117285062428e-05
2022-09-15,2022-09-14,-0.0022639749294989845,-0.0024416527442308916,0.45935308566312055,0.29612969121984506,0.00014806484560992252,2.961296912198451e-05,0.00017767781473190705
2022-09-16,2022-09-15,-0.005356989907635393,-0.005359078215048288,0.4598702200813844,0.003480512354823745,1.7402561774118726e-06,3.480512354823745e-07,2.0883074128942467e-06
2022-09-19,2022-09-16,0.002217626051237773,0.0021250197707709637,0.30629117824601637,0.1543438007780156,7.71719003890078e-05,1.5434380077801563e-05,9.260628046680936e-05
2022-09-20,2022-09-19,-0.002418777316994184,-0.0025086829335075247,0.1641813882299452,0.1498426941889016,7.492134709445079e-05,1.498426941889016e-05,8.990561651334096e-05
2022-09-21,2022-09-20,-0.0035083043800739778,-0.003511237092322917,0.16906924197817763,0.004887853748232418,2.443926874116209e-06,4.887853748232418e-07,2.932712248939451e-06
2022-09-22,2022-09-21,0.0,-0.00010144154518690659,0.0,0.16906924197817763,8.453462098908882e-05,1.6906924197817763e-05,0.00010144154518690659
2022-09-23,2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,2022-10-28,-0.0020054739453652525,-0.0020733988330137744,0.11320814608087018,0.11320814608087018,5.660407304043509e-05,1.1320814608087018e-05,6.79248876485221e-05
2022-11-01,2022-10-31,0.002639618671781678,0.002636293955936667,0.11874933915588819,0.0055411930750180055,2.7705965375090027e-06,5.541193075018006e-07,3.3247158450108034e-06
2022-11-02,2022-11-01,0.0016307696671295476,0.00162749302296209,0.12421041276831747,0.005461073612429285,2.7305368062146422e-06,5.461073612429285e-07,3.2766441674575705e-06
2022-11-03,2022-11-02,-0.0013574250054301546,-0.0013592718694286565,0.12728851943248742,0.0030781066641699523,1.5390533320849762e-06,3.0781066641699525e-07,1.8468639985019713e-06
2022-11-04,2022-11-03,0.006152483284413897,0.006152213507436934,0.12773814772742687,0.00044962829493944145,2.2481414746972074e-07,4.4962829493944145e-08,2.697769769636649e-07
2022-11-07,2022-11-04,-0.0003926841644795327,-0.000399713784934053,0.11602211363655977,0.011716034090867092,5.858017045433546e-06,1.1716034090867092e-06,7.029620454520255e-06
2022-11-08,2022-11-07,-0.002410611375881597,-0.0024968561474282705,0.25976339954768185,0.1437412859111221,7.187064295556105e-05,1.4374128591112208e-05,8.624477154667327e-05
2022-11-09,2022-11-08,-0.006915644474773094,-0.006918477396615275,0.2644849359513154,0.004721536403633542,2.360768201816771e-06,4.721536403633542e-07,2.832921842180125e-06
2022-11-10,2022-11-09,0.015875475453393195,0.015789119406127605,0.37850594840384644,0.14392674544264727,7.196337272132364e-05,1.439267454426473e-05,8.635604726558836e-05
2022-11-11,2022-11-10,0.007821938887080793,0.007726094068083006,0.47893477959596564,0.1597413649963131,7.987068249815656e-05,1.5974136499631314e-05,9.584481899778787e-05
2022-11-14,2022-11-11,-0.007614040674276403,-0.0077253877696919545,0.5012040971334373,0.18557849235925317,9.278924617962659e-05,1.8557849235925318e-05,0.0001113470954155519
2022-11-15,2022-11-14,0.004827127325103662,0.00482016229335915,0.4990872639188206,0.011608386240854501,5.804193120427251e-06,1.16083862408545e-06,6.965031744512701e-06
2022-11-16,2022-11-15,-0.004266976491697479,-0.004446833653157952,0.5168413748422119,0.2997619357674554,0.00014988096788372772,2.9976193576745544e-05,0.00017985716146047326
2022-11-17,2022-11-16,-0.0037084081020667043,-0.003714412551669006,0.5250054175409345,0.010007416003836186,5.003708001918094e-06,1.0007416003836188e-06,6.004449602301712e-06
2022-11-18,2022-11-17,-2.1067915327957635e-05,-2.5936472487950197e-05,0.5247958971619678,0.008114261933320939,4.057130966660469e-06,8.114261933320939e-07,4.868557159992564e-06
2022-11-21,2022-11-18,-0.0021275468397978694,-0.002135704201850841,0.5372177432712921,0.013595603421619591,6.797801710809796e-06,1.3595603421619593e-06,8.157362052971755e-06
2022-11-22,2022-11-21,0.005223593984094799,0.00508723394698935,0.5244364108595317,0.22726672850908197,0.00011363336425454099,2.2726672850908198e-05,0.00013636003710544917
2022-11-23,2022-11-22,0.001687497925913025,0.0016848824389026431,0.5279011483320651,0.004359145017302772,2.179572508651386e-06,4.3591450173027725e-07,2.615487010381663e-06
2022-11-25,2022-11-23,-0.0004211371164419615,-0.00042310285748225346,0.531025779874904,0.0032762350671532298,1.638117533576615e-06,3.27623506715323e-07,1.965741040291938e-06
2022-11-28,2022-11-25,-0.006703466252994087,-0.006705586402854677,0.534559362975887,0.0035335831009830274,1.7667915504915135e-06,3.5335831009830277e-07,2.1201498605898164e-06
2022-11-29,2022-11-28,0.002691187737141951,0.002686704841868549,0.5388544940674549,0.007471492122336602,3.735746061168301e-06,7.471492122336603e-07,4.482895273401961e-06
2022-11-30,2022-11-29,0.014394066693570316,0.014390297072838691,0.5410964548150371,0.006282701219375179,3.14135060968759e-06,6.28270121937518e-07,3.7696207316251076e-06
2022-12-01,2022-11-30,0.0017172530607079118,0.0017054033318981696,0.5213469067988,0.01974954801623699,9.874774008118495e-06,1.974954801623699e-06,1.1849728809742194e-05
2022-12-02,2022-12-01,-0.001013771151560913,-0.001025947502171797,0.5392993064200837,0.020293917684806394,1.0146958842403197e-05,2.0293917684806393e-06,1.2176350610883837e-05
2022-12-05,2022-12-02,-0.010395080934389463,-0.010463576695677948,0.5582712034937289,0.11415960214747548,5.707980107373774e-05,1.141596021474755e-05,6.849576128848528e-05
2022-12-06,2022-12-05,-0.003425577671666116,-0.0034885402522097817,0.5823283198573224,0.10493763423944272,5.246881711972136e-05,1.049376342394427e-05,6.296258054366563e-05
2022-12-07,2022-12-06,0.0013339320897680636,0.0013289377705041777,0.5802092987376943,0.008323865439809772,4.161932719904886e-06,8.323865439809772e-07,4.994319263885863e-06
2022-12-08,2022-12-07,0.003220219858358113,0.0032131641616049596,0.5856218579396848,0.011759494588589062,5.879747294294531e-06,1.1759494588589061e-06,7.055696753153438e-06
2022-12-09,2022-12-08,-0.0039118596587722435,-0.00392285072967574,0.6023272050441303,0.01831845150582735,9.159225752913676e-06,1.8318451505827352e-06,1.0991070903496411e-05
2022-12-12,2022-12-09,0.005238981768547826,0.0051073666438904266,0.8216857461397961,0.21935854109566574,0.00010967927054783287,2.1935854109566573e-05,0.00013161512465739944
2022-12-13,2022-12-12,0.006344343364578188,0.006323965907084284,0.8355193733834326,0.033962429156506026,1.6981214578253012e-05,3.3962429156506027e-06,2.0377457493903616e-05
2022-12-14,2022-12-13,-0.0035906023688151174,-0.003604744781707624,0.8331304441788816,0.023570688154177726,1.1785344077088862e-05,2.3570688154177726e-06,1.4142412892506636e-05
2022-12-15,2022-12-14,-0.018709874912182248,-0.0187216373849893,0.8449522149688016,0.01960412134508826,9.802060672544129e-06,1.960412134508826e-06,1.1762472807052955e-05
2022-12-16,2022-12-15,-0.004707772214743972,-0.004754080485219997,0.7747424556384994,0.07718045079337407,3.859022539668704e-05,7.718045079337408e-06,4.630827047602445e-05
2022-12-19,2022-12-16,-0.006467601205357557,-0.006472093321550849,0.7677856539205221,0.007486860322153892,3.743430161076946e-06,7.486860322153892e-07,4.492116193292335e-06
2022-12-20,2022-12-19,0.0018669515978005057,0.0018613540928733453,0.7654984685081478,0.009329174878600494,4.664587439300247e-06,9.329174878600493e-07,5.597504927160296e-06
2022-12-21,2022-12-20,0.007933526619593487,0.00792455737122074,0.760518831591233,0.014948747287912442,7.474373643956222e-06,1.4948747287912443e-06,8.969248372747465e-06
2022-12-22,2022-12-21,-0.009006006275007934,-0.009013320897714538,0.7565606931212778,0.012191037844341931,6.095518922170966e-06,1.2191037844341932e-06,7.314622706605159e-06
2022-12-23,2022-12-22,0.0009751392756521574,0.0009667225417807465,0.7515230094720757,0.014027889785684824,7.013944892842413e-06,1.4027889785684825e-06,8.416733871410895e-06
2022-12-27,2022-12-23,-0.0009028715953672618,-0.0009974187036432079,0.7562458536687906,0.15757851379324356,7.878925689662178e-05,1.575785137932436e-05,9.454710827594615e-05
2022-12-28,2022-12-27,-0.007336052943825551,-0.007349732014070938,0.7648116970504723,0.022798450408979064,1.1399225204489531e-05,2.2798450408979063e-06,1.3679070245387438e-05
2022-12-29,2022-12-28,0.011868003705215813,0.011859250853176533,0.7653397818622505,0.014588086732133333,7.2940433660666665e-06,1.4588086732133334e-06,8.75285203928e-06
2022-12-30,2022-12-29,-0.004607329538473485,-0.004740771665966323,0.8483457507372861,0.22240354582139688,0.00011120177291069845,2.224035458213969e-05,0.00013344212749283815
2023-01-03,2022-12-30,0.005109147200071025,0.00494417893190184,0.8567121008809309,0.2749471136153093,0.00013747355680765466,2.749471136153093e-05,0.0001649682681691856
2023-01-04,2023-01-03,0.01510964343298907,0.014797088032858646,0.9094736752974327,0.5209256668840415,0.0002604628334420208,5.209256668840416e-05,0.00031255540013042495
2023-01-05,2023-01-04,-0.005457665964690476,-0.005481958359567384,0.8689863505025861,0.040487324794846596,2.02436623974233e-05,4.04873247948466e-06,2.429239487690796e-05
2023-01-06,2023-01-05,0.018273421153141352,0.018267483680326813,0.8676248173472654,0.00989578802423316,4.94789401211658e-06,9.895788024233161e-07,5.9374728145398964e-06
2023-01-09,2023-01-06,0.003818695511237796,0.0037855831854324384,0.8250793034513835,0.05518720967559612,2.7593604837798063e-05,5.518720967559612e-06,3.311232580535767e-05
2023-01-10,2023-01-09,-0.0001735827776273833,-0.00017595985185193025,0.8263260528101719,0.003961790374244878,1.980895187122439e-06,3.961790374244878e-07,2.377074224546927e-06
2023-01-11,2023-01-10,0.00538791730240931,0.005380202817026898,0.8389465511840858,0.012857475637353233,6.428737818676616e-06,1.2857475637353234e-06,7.71448538241194e-06
2023-01-12,2023-01-11,0.010577976945361611,0.010568059764691821,0.8356219876844495,0.016528634449649166,8.264317224824582e-06,1.6528634449649167e-06,9.9171806697895e-06
2023-01-13,2023-01-12,0.0036830997362158483,0.0036737513766500252,0.8271367322630024,0.01558059927637162,7.79029963818581e-06,1.558059927637162e-06,9.348359565822972e-06
2023-01-17,2023-01-13,-0.003218152022312532,-0.0032192410156991055,0.8253217432853803,0.0018149889776221395,9.074944888110697e-07,1.8149889776221395e-07,1.0889933865732836e-06
2023-01-18,2023-01-17,0.001197121332609536,0.0011576450961981464,0.8897629711774072,0.065793727352316,3.2896863676158e-05,6.579372735231601e-06,3.94762364113896e-05
2023-01-19,2023-01-18,0.004157910193419393,0.004145680058477511,0.8786953536921269,0.020383558236471172,1.0191779118235586e-05,2.0383558236471173e-06,1.2230134941882704e-05
2023-01-20,2023-01-19,0.0018512564629458864,0.0018477669529640423,0.8842860615641484,0.005815849969739967,2.9079249848699834e-06,5.815849969739968e-07,3.48950998184398e-06
2023-01-23,2023-01-20,0.0021839465581503263,0.002180836548918933,0.8816944656456087,0.005183348718988567,2.5916743594942835e-06,5.183348718988568e-07,3.11000923139314e-06
2023-01-24,2023-01-23,0.0009379988015658324,0.0007928981837982418,0.8327256359641282,0.2418343629459843,0.00012091718147299215,2.418343629459843e-05,0.00014510061776759059
2023-01-25,2023-01-24,0.003425220318314571,0.003400565749781965,0.8637033216406558,0.04109094755434292,2.054547377717146e-05,4.109094755434292e-06,2.465456853260575e-05
2023-01-26,2023-01-25,0.00040510654523452373,0.0002293331747479178,0.8848506814254643,0.29295561747767657,0.00014647780873883827,2.929556174776766e-05,0.00017577337048660594
2023-01-27,2023-01-26,-0.0021833462204238242,-0.002327603717322767,0.870574279872254,0.24042916149823776,0.00012021458074911888,2.4042916149823777e-05,0.00014425749689894266
2023-01-30,2023-01-27,-0.008350898228745874,-0.00837116822213389,0.9022641961975247,0.033783322313359426,1.6891661156679712e-05,3.3783322313359426e-06,2.0269993388015657e-05
2023-01-31,2023-01-30,0.008974489391002835,0.008829368203778571,0.899062606875915,0.2418686453737713,0.00012093432268688567,2.418686453737713e-05,0.0001451211872242628
2023-02-01,2023-01-31,0.00846782167444451,0.008281282485675192,0.8636547331691583,0.31089864794886346,0.00015544932397443172,3.108986479488635e-05,0.00018653918876931807
2023-02-02,2023-02-01,0.003939104176672935,0.003932845102283525,0.8623368497991554,0.0104317906490159,5.21589532450795e-06,1.04317906490159e-06,6.25907438940954e-06
2023-02-03,2023-02-02,-0.011996210017685426,-0.012035290380052157,0.8663771946486432,0.06513393727788586,3.2566968638942926e-05,6.513393727788586e-06,3.9080362366731516e-05
2023-02-06,2023-02-03,-0.005270639413862418,-0.005295582587722316,0.8434836196972801,0.041571956433163845,2.0785978216581924e-05,4.157195643316385e-06,2.494317385989831e-05
2023-02-07,2023-02-06,0.009130008724921071,0.009090836753500314,0.9032916049619778,0.06528661903459546,3.264330951729773e-05,6.528661903459547e-06,3.917197142075728e-05
2023-02-08,2023-02-07,-0.004525847036810855,-0.004536078045607305,0.8885610554169024,0.01705168132741698,8.52584066370849e-06,1.7051681327416983e-06,1.0231008796450189e-05
2023-02-09,2023-02-08,-0.005363846575174125,-0.005380072070514454,0.8732232868431673,0.02704249223388184,1.352124611694092e-05,2.704249223388184e-06,1.6225495340329106e-05
2023-02-10,2023-02-09,-0.0008925807353899018,-0.000902721854611582,0.875070782209618,0.016901865369467056,8.450932684733528e-06,1.6901865369467056e-06,1.0141119221680234e-05
2023-02-13,2023-02-10,0.0077500873628097745,0.007728514984820064,0.9005629711320361,0.03595396331618471,1.7976981658092354e-05,3.595396331618471e-06,2.1572377989710827e-05
2023-02-14,2023-02-13,-5.931663377326435e-05,-7.279901816051979e-05,0.889856463476844,0.022470640645425734,1.1235320322712867e-05,2.2470640645425734e-06,1.348238438725544e-05
2023-02-15,2023-02-14,-0.0018204872294264132,-0.0018227020892379714,0.8935015624582647,0.0036914330192636124,1.8457165096318061e-06,3.6914330192636123e-07,2.2148598115581674e-06
2023-02-16,2023-02-15,-0.00842853591680279,-0.008462489139521098,0.9430640156203501,0.05658870453051184,2.8294352265255923e-05,5.658870453051184e-06,3.3953222718307106e-05
2023-02-17,2023-02-16,-0.0017888720718811945,-0.0018072349516821266,0.9439064935172272,0.03060479966822012,1.530239983411006e-05,3.060479966822012e-06,1.8362879800932074e-05
2023-02-21,2023-02-17,-0.016145691209931215,-0.016171988001168917,0.9847816588110757,0.04382798539616965,2.1913992698084828e-05,4.382798539616966e-06,2.6296791237701793e-05
2023-02-22,2023-02-21,-0.002531947377468648,-0.0025684729326941654,0.9259137898838565,0.060875925375862235,3.043796268793112e-05,6.087592537586223e-06,3.6525555225517343e-05
2023-02-23,2023-02-22,0.006087252136072287,0.0060810646485543315,0.9295053036956031,0.010312479196592464,5.1562395982962326e-06,1.0312479196592464e-06,6.1874875179554786e-06
2023-02-24,2023-02-23,-0.011623547448269966,-0.011836867394973525,0.9652993512393595,0.3555332445059314,0.0001777666222529657,3.555332445059314e-05,0.00021331994670355884
2023-02-27,2023-02-24,0.004772823008141268,0.00475296832213135,0.940244990400689,0.03309114334986331,1.6545571674931655e-05,3.3091143349863312e-06,1.9854686009917983e-05
2023-02-28,2023-02-27,-0.0017138351863651177,-0.0017256823012819756,0.9216435443633537,0.019745191528096534,9.872595764048268e-06,1.9745191528096537e-06,1.184711491685792e-05
2023-03-01,2023-02-28,0.001853321079923396,0.0016866246637566066,0.9161462797567195,0.2778273602779824,0.0001389136801389912,2.7782736027798238e-05,0.00016669641616678946
2023-03-02,2023-03-01,0.0031242470134113798,0.002928831335567523,0.9385597927945977,0.3256927964064282,0.00016284639820321407,3.2569279640642815e-05,0.0001954156778438569
2023-03-03,2023-03-02,0.015945531876912104,0.015927647819238045,0.9662899790032028,0.029806762790100083,1.4903381395050043e-05,2.9806762790100083e-06,1.788405767406005e-05
2023-03-06,2023-03-03,-0.001680101211373747,-0.0017234892931589153,0.9417113181931729,0.07231346964194682,3.615673482097341e-05,7.2313469641946814e-06,4.3388081785168094e-05
2023-03-07,2023-03-06,-0.01567829067569513,-0.01568985098885906,0.9520112096627136,0.019267188606547997,9.633594303273998e-06,1.9267188606547996e-06,1.1560313163928798e-05
2023-03-08,2023-03-07,0.002321402662666957,0.0022865784776965035,0.8978370848515567,0.05804030828408949,2.9020154142044747e-05,5.804030828408949e-06,3.48241849704537e-05
2023-03-09,2023-03-08,-0.019835777326292593,-0.019862779254219417,0.94284029806293,0.045003213211373336,2.250160660568667e-05,4.500321321137333e-06,2.7001927926824003e-05
2023-03-10,2023-03-09,-0.014665373705758787,-0.01470735247333434,0.8735399918878605,0.0699646126259223,3.4982306312961146e-05,6.9964612625922295e-06,4.1978767575553374e-05
2023-03-13,2023-03-10,-0.0022285556404009216,-0.0023747952115496553,0.8616549617517111,0.24373261858122297,0.00012186630929061149,2.43732618581223e-05,0.0001462395711487338
2023-03-14,2023-03-13,0.015701819518394205,0.01569728881871733,0.8565504634285838,0.007551166128122011,3.7755830640610053e-06,7.551166128122011e-07,4.530699676873207e-06
2023-03-15,2023-03-14,-0.0018221740583518494,-0.0021231362723240876,0.5344367167750257,0.5016036899537306,0.0002508018449768653,5.016036899537306e-05,0.00030096221397223836
2023-03-16,2023-03-15,0.009803828496746585,0.009697722625626508,0.3606647054216519,0.17684311853346324,8.842155926673163e-05,1.7684311853346324e-05,0.00010610587112007794
2023-03-17,2023-03-16,-0.001019393308201188,-0.0010391725317684113,0.32769933280961294,0.03296537261203894,1.648268630601947e-05,3.2965372612038945e-06,1.9779223567223363e-05
2023-03-20,2023-03-17,0.00043309339037701506,0.00042496969975046214,0.34123881718720117,0.013539484377588173,6.7697421887940865e-06,1.3539484377588176e-06,8.123690626552904e-06
2023-03-21,2023-03-20,0.0039041433378993046,0.003900992750241204,0.34648979661736834,0.005250979430167169,2.625489715083584e-06,5.25097943016717e-07,3.1505876581003013e-06
2023-03-22,2023-03-21,-0.004443421355332593,-0.004461201161298056,0.37612280655980757,0.02963300994243928,1.4816504971219641e-05,2.963300994243928e-06,1.777980596546357e-05
2023-03-23,2023-03-22,0.005118034080165684,0.005111145345932046,0.3646415828370789,0.01148122372272864,5.74061186136432e-06,1.148122372272864e-06,6.888734233637184e-06
2023-03-24,2023-03-23,0.001144607837723739,0.0011436200218079662,0.36345467308395835,0.0016463598596216655,8.231799298108328e-07,1.6463598596216655e-07,9.878159157729994e-07
2023-03-27,2023-03-24,-0.004587037532928113,-0.004715560426777591,0.5776594961664229,0.21420482308246447,0.00010710241154123224,2.1420482308246447e-05,0.00012852289384947867
2023-03-28,2023-03-27,-0.00039531147547747887,-0.00040214803659536727,0.5662652276366088,0.011394268529814039,5.69713426490702e-06,1.139426852981404e-06,6.836561117888424e-06
2023-03-29,2023-03-28,0.0065084390876052715,0.006506691498222007,0.5633525786645017,0.0029126489721070514,1.4563244860535257e-06,2.9126489721070517e-07,1.747589383264231e-06
2023-03-30,2023-03-29,0.005548307299670179,0.005541916339926254,0.5527009790912929,0.01065159957320877,5.325799786604385e-06,1.0651599573208771e-06,6.390959743925262e-06
2023-03-31,2023-03-30,0.007420679787249945,0.007314422977178247,0.7284830312240537,0.17709468345283036,8.854734172641518e-05,1.7709468345283033e-05,0.00010625681007169822
2023-04-03,2023-03-31,0.0009424659335878478,0.0009314210622410881,0.7456059527815992,0.01840811891126623,9.204059455633115e-06,1.840811891126623e-06,1.1044871346759738e-05
2023-04-04,2023-04-03,0.002666559837085777,0.0026628104303124873,0.7484853891601233,0.006249011288816414,3.1245056444082072e-06,6.249011288816414e-07,3.7494067732898487e-06
2023-04-05,2023-04-04,-0.0023382055764507997,-0.002350655432296944,0.769235148903697,0.02074975974357368,1.037487987178684e-05,2.074975974357368e-06,1.244985584614421e-05
2023-04-06,2023-04-05,0.0014641984596124543,0.0014562005472356827,0.755905294942411,0.013329853961286164,6.664926980643082e-06,1.3329853961286164e-06,7.997912376771698e-06
2023-04-10,2023-04-06,-0.004611496059686053,-0.004628664983846433,0.7767996026525736,0.028614873600633833,1.4307436800316918e-05,2.8614873600633834e-06,1.71689241603803e-05
2023-04-11,2023-04-10,-0.0017742986398621477,-0.0018121626286622119,0.8399062506526805,0.06310664800010701,3.1553324000053506e-05,6.310664800010701e-06,3.786398880006421e-05
2023-04-12,2023-04-11,-0.0022765703887815364,-0.0022929181070077053,0.840998944915335,0.027246197043614667,1.3623098521807335e-05,2.7246197043614667e-06,1.6347718226168804e-05
2023-04-13,2023-04-12,0.009587861109079054,0.00956290057205202,0.882599839960393,0.04160089504505812,2.0800447522529062e-05,4.160089504505813e-06,2.4960537027034873e-05
2023-04-14,2023-04-13,-0.006955373819240946,-0.007214419434591609,0.9432295889938503,0.43174269225110495,0.00021587134612555248,4.31742692251105e-05,0.00025904561535066296
2023-04-17,2023-04-14,-0.0014708177742367122,-0.0016560053224599638,1.0,0.3086459137054194,0.0001543229568527097,3.086459137054193e-05,0.00018518754822325164
2023-04-18,2023-04-17,0.0025338388955362828,0.002444847354136667,0.99441316159854,0.1483192356660265,7.415961783301326e-05,1.4831923566602652e-05,8.899154139961592e-05
2023-04-19,2023-04-18,-0.004418736266012095,-0.004614211467992378,1.0,0.32579200330047275,0.00016289600165023636,3.257920033004728e-05,0.00019547520198028365
2023-04-20,2023-04-19,-0.00259705514634496,-0.0026208878150812747,1.0,0.03972111456052469,1.9860557280262345e-05,3.972111456052469e-06,2.3832668736314813e-05
2023-04-21,2023-04-20,-0.0018330435648812524,-0.0018620809784418383,1.0000000000000002,0.0483956892676434,2.41978446338217e-05,4.839568926764341e-06,2.903741356058604e-05
2023-04-24,2023-04-21,0.0017449932560528693,0.0017344232649018371,0.9999999999999999,0.01761665191838669,8.808325959193345e-06,1.761665191838669e-06,1.0569991151032015e-05
2023-04-25,2023-04-24,-0.011550526402696847,-0.011560456369115795,0.9999999999999999,0.016549944031581387,8.274972015790694e-06,1.6549944031581389e-06,9.929966418948833e-06
2023-04-26,2023-04-25,-0.0017575807757497044,-0.0018138017514244497,1.0,0.09370162612457555,4.685081306228778e-05,9.370162612457555e-06,5.6220975674745335e-05
2023-04-27,2023-04-26,0.011628027245041264,0.01161083638676672,1.0,0.028651430457574047,1.4325715228787023e-05,2.8651430457574047e-06,1.719085827454443e-05
2023-04-28,2023-04-27,0.007378190372734675,0.00735574402278003,1.0,0.0374105832577435,1.870529162887175e-05,3.74105832577435e-06,2.2446349954646098e-05
2023-05-01,2023-04-28,-0.00606279740141054,-0.0060798457735978546,1.0,0.028413953645523647,1.4206976822761824e-05,2.8413953645523647e-06,1.704837218731419e-05
2023-05-02,2023-05-01,-0.004759946850241859,-0.004785097600555602,0.9999999999999999,0.041917917189571684,2.0958958594785843e-05,4.1917917189571685e-06,2.515075031374301e-05
2023-05-03,2023-05-02,-0.003592288508356036,-0.0036113855237073257,0.9999999999999999,0.03182835891881654,1.591417945940827e-05,3.182835891881654e-06,1.9097015351289925e-05
2023-05-04,2023-05-03,-0.0007757839039688525,-0.0007895963230098395,0.9999999999999998,0.023020698401644987,1.1510349200822494e-05,2.302069840164499e-06,1.3812419040986993e-05
2023-05-05,2023-05-04,0.012473601597420706,0.012462529957377014,1.0000000000000002,0.018452733406151473,9.226366703075736e-06,1.8452733406151473e-06,1.1071640043690885e-05
2023-05-08,2023-05-05,0.00020598521283796863,0.00016373694737768945,0.9326651053532597,0.07041377576713195,3.520688788356598e-05,7.041377576713197e-06,4.224826546027918e-05
2023-05-09,2023-05-08,-0.002523060302273677,-0.0025261379185388157,0.9351665369485376,0.005129360441897372,2.5646802209486862e-06,5.129360441897373e-07,3.0776162651384234e-06
2023-05-10,2023-05-09,0.002170843897020634,0.0020523505746216568,0.9221941013339372,0.197488870664962,9.874443533248102e-05,1.9748887066496204e-05,0.0001184933223989772
2023-05-11,2023-05-10,-0.00348738888722077,-0.003603888690183382,0.9469281791996818,0.19416633827102034,9.708316913551017e-05,1.9416633827102035e-05,0.0001164998029626122
2023-05-12,2023-05-11,-0.004488947301984361,-0.00452131287875007,1.0,0.053942627942847696,2.6971313971423848e-05,5.39426279428477e-06,3.236557676570862e-05
2023-05-15,2023-05-12,0.007618099025500364,0.007555997059599763,1.0,0.10350327650100094,5.1751638250500465e-05,1.0350327650100095e-05,6.210196590060056e-05
2023-05-16,2023-05-15,-0.006719159966654177,-0.0067383482606079145,1.0,0.031980489922895164,1.599024496144758e-05,3.1980489922895167e-06,1.9188293953737098e-05
2023-05-17,2023-05-16,0.008225846889784255,0.00821464882709496,1.0,0.018663437815491235,9.331718907745618e-06,1.8663437815491235e-06,1.1198062689294741e-05
2023-05-18,2023-05-17,0.00372741182775664,0.0037123174954224823,1.0,0.025157220556929816,1.2578610278464908e-05,2.5157220556929818e-06,1.5094332334157889e-05
