Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,vol_5d,vol_20d,vol_acc,range_vol,vol_rel,vol_z,sma_10,sma_20,sma_50,slope_10,mom_burst,rsi_14,macd_line,signal_line,macd_hist,bb_width
2024-05-13,515.995,516.102,513.21,514.365,37183579,0.00013610865359381386,0.008402619986315862,0.002346854975095615,0.007445720779681975,0.3151951361780525,0.005622466536408852,0.5819184899699003,-1.641032712109742,506.69900000000007,501.7562,506.11466,0.0021189507851233635,0.057996168081114796,62.44711408043476,2.5536771789047634,0.5762218050606094,1.977455373844154,0.06391814244822301
2024-05-14,514.562,517.247,514.019,516.724,58268014,0.004586237399512028,0.011910496982230345,0.0026334257771981028,0.0074270507076512875,0.3545722091926973,0.006247048714594158,0.9235594010707628,-0.29899390898990397,508.8041999999999,502.73220000000003,506.36322,0.004154734862314324,1.7415473402270423,64.72990369485112,3.064930271286471,1.0739634983057817,1.9909667729806892,0.06843699108338504
2024-05-15,519.224,523.419,518.581,523.123,60262100,0.012383787089432552,0.024343487549222775,0.004810349396762799,0.007532819710585158,0.6385854940883917,0.00924830298036975,0.9679104240366578,-0.12639330459157172,511.7102,504.1753,506.84056,0.005711430841176313,2.574404371408456,70.04863491178526,3.9410182465566095,1.6473744479559473,2.2936437986006624,0.0752234486672702
2024-05-16,523.221,524.844,521.898,522.047,50884195,-0.0020568776368081743,0.01638134621412557,0.005632836579091111,0.007532794252360094,0.7477751801499544,0.005643170059400832,0.8337656804899445,-0.6470222421927432,514.0465,505.61545000000007,507.24580000000003,0.004565670178159564,-0.3651583430069473,68.18661060487278,4.496665312690652,2.2172326209028883,2.279432691787764,0.07841064105291701
2024-05-17,522.166,522.866,520.694,522.798,59940751,0.0014385677917887474,0.016533312592967198,0.005620072090573978,0.007035671634938278,0.7987968146019484,0.004154568303627836,1.0184215919717252,0.08958730497295313,515.8397,507.3084,507.56642,0.003488400368448996,0.25596958769122097,68.80979454713001,4.940666115927456,2.7619193199078023,2.178746796019654,0.07730312069960833
2024-05-20,522.915,524.881,522.52,523.4,38244758,0.0011514963714474025,0.01756534756447259,0.005494211585595736,0.006913844247569732,0.7946681164428882,0.004510890332441708,0.6671280133042338,-1.503279772803638,517.1718,508.80635,507.95992000000007,0.0025823913901934503,0.20958351237924405,69.3284550806581,5.280248897769127,3.265585235480067,2.0146636622890597,0.07753329943608363
2024-05-21,522.629,524.842,522.423,524.683,33862489,0.00245128009170803,0.015402806914329492,0.005471665175204709,0.00658949478818913,0.8303618640099701,0.004610402852770116,0.6074230355053916,-1.6133450877397475,518.5759,510.0757,508.38775999999996,0.002714958549557611,0.44799518340797195,70.45603815739366,5.588477585562202,3.7301637054964942,1.8583138800657082,0.08000213799280922
2024-05-22,523.983,524.703,520.97,523.172,49005733,-0.0028798341093574376,9.366821952005999e-05,0.0023412707976051836,0.006668228886945351,0.35110834335467694,0.007135320697590749,0.8851218947871476,-0.46609935851053647,519.8240000000001,511.2813,508.67710000000005,0.0024067836550059063,-1.2300298121316513,67.31725173016774,5.645745331433545,4.113280030683905,1.5324653007496405,0.08023813984498514
2024-05-23,526.263,526.372,518.127,519.351,57939213,-0.007303525418027035,-0.005164285974251448,0.004054351338063147,0.006881848356516241,0.5891369771645998,0.015875583179776307,1.0580002800890185,0.2401701947444473,520.3958,512.3906499999999,508.90592,0.001099987688140569,-1.80140372839823,60.03380909577915,5.321465128552859,4.354917050257696,0.9665480782951628,0.07681791217516155
2024-05-24,521.219,523.607,520.26,522.788,41816507,0.006617875001684759,-1.9127846701771922e-05,0.005309558301093688,0.006751547920824721,0.7864208864928134,0.006402212751631598,0.7801943563606369,-0.8864099780278819,521.2451000000001,513.43635,509.22358,0.0016320270071359388,1.2464075879746888,63.82524013645019,5.280932603463384,4.540120160898834,0.7408124425645504,0.07615213543823511
2024-05-28,523.607,523.844,520.487,523.153,36731135,0.0006981797592906513,-0.00047191440580807154,0.0052889699215775,0.006748768213686824,0.783694113371862,0.0064168608418571325,0.6919461777226529,-1.1893191194904638,522.1238999999999,514.41145,509.61816,0.0016859630910674994,0.132006730542283,64.21350455157605,5.218111592598916,4.67571844723885,0.5423931453600659,0.07558044164978682
2024-05-29,519.075,520.684,518.769,519.49,45765373,-0.007001775771141583,-0.009897404718658631,0.005819445127359815,0.005737729877079845,1.0142417388114404,0.003686307724883951,0.8895359178983836,-0.4562839344613481,522.4005,515.60235,509.87964,0.0005297593157487235,-1.203168758315866,57.539083373621004,4.817222064513089,4.704019170693698,0.11320289381939119,0.06756864595043369
2024-05-30,517.929,518.601,514.78,516.042,47059825,-0.00663727886966059,-0.013628405189880177,0.006196109756338134,0.005958147617077579,1.0399389465575668,0.007404436073032866,0.9461469423315775,-0.2598146856308799,521.6924,516.7013000000001,510.01586000000003,-0.00135547343465392,-1.0712008113914322,52.05430698233664,4.173183578810381,4.597852052317035,-0.42466847350665393,0.054837777692854986
2024-05-31,517.01,520.873,511.847,520.743,91941010,0.009109723627146682,0.002680268257883478,0.007395876519578589,0.005942991436937432,1.2444703308187608,0.017332926222724195,1.7968412044753288,2.9726506930786085,521.5620000000001,517.8042499999999,510.15194,-0.00024995572103392316,1.2317299202198992,57.94089559004356,3.996045921022642,4.4774908260581565,-0.48144490503551474,0.04415553350102182
2024-06-03,522.373,522.659,516.033,521.169,47431689,0.0008180618846531651,-0.003096857617236881,0.006622052892030832,0.005438226576388663,1.217686096563543,0.012713726257701391,0.9513815516349982,-0.19140437710284733,521.3991,518.6193999999999,510.26254,-0.0003123310363871701,0.12353597509039363,58.43886822997835,3.845706776932275,4.35113401623298,-0.5054272393007055,0.03759413325603981
2024-06-04,519.846,522.502,518.364,521.751,35073364,0.001116720296103546,-0.0026799043492057306,0.0066452116603532025,0.005035927821818537,1.3195605448438563,0.007930986236729628,0.7126422053181815,-1.080774935184495,521.2342000000001,519.203,510.40434,-0.0003162644507822554,0.16804884255490338,59.150459652122045,3.730521330400734,4.227011479066531,-0.49649014866579755,0.034520285940159774
2024-06-05,524.101,527.972,522.082,527.952,48216210,0.011884979616713753,0.016289052724787645,0.007367536332236801,0.005579134534377703,1.3205518323387369,0.011156317240961274,0.9847025312456024,-0.05738645979011361,521.5611,520.0685000000001,510.69858,0.0006271652934513039,1.6131549907064329,65.85790232146648,4.092429925506735,4.200095168354572,-0.10766524284783685,0.03392895219162104
2024-06-06,528.258,528.692,525.987,527.942,31200570,-1.8941115858983615e-05,0.023060138515857087,0.005504040451811366,0.005580913590574165,0.9862257070432638,0.005123668887870336,0.6446908971903429,-1.2659723235583042,522.0381,520.9310499999999,511.0116,0.0009145620714428038,-0.003441310539685369,65.83912745685406,4.328541446737745,4.225784424031207,0.10275702270653841,0.031948030466975814
2024-06-07,526.955,530.144,525.843,527.3,43774560,-0.0012160426713541117,0.012591623891247572,0.005314433671321109,0.005530045728579597,0.9610108003005848,0.008156647069979225,0.904901478980055,-0.3385087794429521,522.833,521.6144,511.22568000000007,0.001522685796304879,-0.22881882016847088,64.5665155528219,4.4129873229531995,4.263225003815606,0.14976231913759364,0.03081878399729436
2024-06-10,526.48,529.255,525.877,528.929,36183909,0.003089322966053576,0.014889603948047503,0.00522930349434484,0.0055440056954925866,0.9432355920190328,0.006386490436334637,0.7611375780835848,-0.8222839979266515,523.4471,522.3461,511.4743000000001,0.0011745624319812187,0.5907712907891446,66.34415295541879,4.5588068861083,4.322341380274145,0.23646550583415493,0.0302303411264357
2024-06-11,527.36,530.262,525.365,530.203,36846392,0.0024086408572794316,0.01619929813263421,0.0051460180239715145,0.00553962783685957,0.9289465241204373,0.009236085046670681,0.7753480436548373,-0.7723347613567678,524.1521,523.138,511.76637999999997,0.001346840970176455,0.4680590658641849,67.70857749479404,4.722730397000646,4.402419183619446,0.32031121338120006,0.029435750902216153
2024-06-12,534.825,537.283,533.512,534.557,64056182,0.008211949008210206,0.012510607024881049,0.00364471951230807,0.005701790585607403,0.6392236715091149,0.0070544394704401435,1.3397568036462633,1.150672326553047,525.6588,524.02965,512.2111,0.0028745472926656745,2.2531080176048603,71.90115538012535,5.144667844030209,4.5508689157015985,0.5937989283286109,0.03299183969481144
2024-06-13,536.325,536.498,532.811,535.634,45330535,0.002014752402456521,0.014569782286690591,0.003399247525926997,0.005122468343805398,0.6635956140241858,0.006883431596948685,0.9631429535440396,-0.12555783889622119,527.618,524.6551999999999,512.6661,0.0037271325049632598,0.5927052367867351,72.84050573311842,5.502531452454832,4.741201423052245,0.7613300294025871,0.038358503520591884
2024-06-14,534.084,535.989,533.067,535.96,40600041,0.0006086245458654105,0.016423288450597484,0.002909293460438954,0.005067795982271297,0.5740747004450365,0.0054518993954773215,0.8721623654143393,-0.42943971542719445,529.1397,525.35085,513.25284,0.0028840941741941073,0.2092000497514374,73.13328497978394,5.74620771030925,4.942202680503646,0.8040050298056034,0.0425103435112904
2024-06-17,535.268,541.637,534.803,540.226,56550017,0.007959549220091011,0.02135825413240733,0.0035743500710231657,0.005280579193341245,0.6768859892358747,0.012650261186984608,1.2192371257804484,0.7419590012816347,531.0454,526.22225,513.81906,0.0036015063696790417,2.2268515492555054,76.67651954061145,6.211946001103456,5.196151344623608,1.015794656479848,0.04907184960114664
2024-06-18,540.285,541.727,539.86,541.598,41902934,0.00253967783853426,0.021491768247256182,0.0035580020528999078,0.005282746778740077,0.6735136477142452,0.0034472062304512978,0.8998923649466308,-0.3423812113697272,533.0301,527.13215,514.4069800000001,0.003737345243928214,0.7137930464855352,77.69534275535683,6.615496559405528,5.480020387579993,1.1354761718255357,0.05515335963577448
2024-06-20,542.536,543.208,538.33,540.127,71223157,-0.002716036617565032,0.010419842972779314,0.0038714197761813385,0.005370909079580041,0.7208127560565688,0.009031209326695258,1.4705678600253569,1.5909949456177264,534.2476,527.90435,514.95362,0.0022841111599516406,-0.7015606865250268,73.96478541432924,6.7389336457173385,5.7318030392074615,1.007130606509877,0.059068658906116435
2024-06-21,539.294,540.532,537.926,539.403,65124701,-0.0013404254925228898,0.007036521206644775,0.004165452790424731,0.005316113789864019,0.7835522253806534,0.0048312671601752205,1.3226413877233805,1.0730955819403871,535.3937,528.7158999999999,515.58848,0.0021452599880653622,-0.3217957898378734,72.12909354614054,6.701091663246757,5.925660764015321,0.775430899231436,0.061396764289565364
2024-06-24,539.224,541.82,537.53,537.649,45959737,-0.0032517431308317635,0.003151354578699861,0.00467748041311374,0.005030823013688952,0.9297644541233588,0.007979183444961447,0.9449077122928863,-0.18259463362881395,536.4286,529.6308000000001,516.11162,0.0019329700741714806,-0.6951910320189,67.74264880502426,6.455157441502024,6.031560099512662,0.42359734198936216,0.06068421540089344
2024-06-25,538.887,540.086,537.352,539.719,38635732,0.00385009550840798,-0.0009384961108868106,0.003195775505120097,0.004926708899813416,0.6486633511553985,0.005065598950565085,0.7969358532103035,-0.6665194374136282,537.5076,530.47735,516.81738,0.0020114512910014426,1.2047449195022149,70.05696871760065,6.354039091798882,6.096055897969906,0.2579831938289754,0.06158221854849758
2024-06-26,538.59,541.117,537.936,540.393,38915649,0.0012487979856183884,-0.0022248974331513516,0.0029645382841020896,0.004922903536668464,0.6021930476639641,0.00588645670835841,0.8009052459516713,-0.6586919954093104,538.5265999999999,531.33935,517.663,0.0018957871479396982,0.42124521416036115,70.79177702788876,6.256170993406954,6.128078917057316,0.12809207634963826,0.062201294541971416
2024-06-27,540.255,541.83,539.502,541.245,35373266,0.0015766303412516613,0.00206988356442106,0.0027554942917656054,0.004485139070928688,0.614360948053068,0.004301194468309339,0.7358702960812918,-0.84798488160043,539.1954,532.4271000000001,518.5438200000001,0.0012419070849982727,0.5721767502064657,71.7360036587927,6.176164124371667,6.137695958520186,0.03846816585148094,0.06047560580319397
2024-06-28,542.028,545.119,537.857,539.115,76865501,-0.003935371227447804,-0.0005339236155528226,0.003349519748404051,0.004243474010015969,0.7893343379735809,0.013470224349164941,1.5509503867027907,1.6759747363869162,539.5435,533.58075,519.4408999999999,0.0006455915610557028,-1.174905762062496,65.99233598906787,5.873182513311235,6.084793269478396,-0.21161075616716118,0.053860802994098025
2024-07-01,540.512,540.76,537.431,540.225,40679365,0.002058929912912788,0.004791229966018662,0.002914986944294731,0.0039195553253966835,0.7437034822310401,0.006162247211809803,0.8655704204334893,-0.48723071004284196,539.97,534.5548500000001,520.3805199999999,0.0007904830657770034,0.7063253612909667,67.45474180222267,5.6574199119014565,5.999318597963009,-0.34189868606155205,0.04978860036847078
2024-07-02,538.6,543.86,538.55,543.86,40817644,0.00672867786570408,0.007672511065943466,0.0037834308818343915,0.0040583862059491915,0.9322500841068938,0.009763542088037471,0.8746674242469487,-0.44855571304590397,540.3334,535.6894,521.47894,0.0006730003518713445,1.7784588373351897,71.74044886416291,5.71387462690052,5.942229803750512,-0.22835517684999207,0.04605588080381726
2024-07-03,543.544,546.654,543.504,546.287,33100378,0.004462545508035154,0.010906877032085927,0.00398989184481882,0.004082830391633629,0.9772367358180601,0.005766199818044319,0.710799327879267,-1.0250245227119044,540.8023000000001,536.9162,522.53586,0.0008677975486988121,1.1184624955104019,74.18478306681381,5.886596986208588,5.931103240242127,-0.04450625403353925,0.042238457174474296
2024-07-05,546.594,549.843,545.95,549.438,41881217,0.005768030357669041,0.015137322284732413,0.004262853663987499,0.003517668307877258,1.2118407112010867,0.007085421831034467,0.9055187925596803,-0.33172471828785405,541.7334,537.9905,523.5387000000001,0.0017217012575574397,1.3530910181848872,76.96996307874232,6.206198869014656,5.986122365996633,0.2200765030180234,0.043956894439054164
2024-07-08,550.23,551.033,548.992,550.072,36452358,0.0011539063552212792,0.02032404959980716,0.0023794769231740994,0.003491879290130682,0.6814316090190645,0.0037104233627598816,0.7836913943378627,-0.7795233943842286,542.8003000000001,539.097,524.55894,0.0019694189060526224,0.48494097969273375,77.49605506381445,6.4364487900846825,6.076187650814243,0.3602611392704391,0.044538690436251895
2024-07-09,551.042,551.954,550.31,550.607,27572745,0.0009725999505518779,0.01921791845990084,0.002640255467741318,0.0034172718017605485,0.7726208569014269,0.002985795676408047,0.6032951734430041,-1.3352192581925089,544.0961,540.26235,525.6278000000001,0.0023872499702006778,0.36837328586639767,77.95372406473183,6.58617224630666,6.178184569912728,0.4079876763939323,0.04332997752994733
2024-07-10,551.845,556.402,551.548,556.055,39067658,0.009894534577293834,0.022423050049644955,0.0036856770773201998,0.0038277290893297925,0.9628886975294103,0.008729352312271343,0.8521170416296746,-0.502694796959683,545.7297000000001,541.61865,526.71142,0.0030024107873591888,2.684590018368614,81.97403289276718,7.063019145098224,6.355151484949827,0.7078676601483966,0.04593172492463724
2024-07-11,556.174,557.056,550.617,551.26,53556521,-0.008623247700317305,0.00910327355401086,0.00691027090487229,0.004566746741516849,1.5131714754510424,0.011680513732177336,1.1472316432935845,0.5122432606603172,546.8163999999999,542.6715,527.6636,0.0019912788327258735,-1.2478883347900145,69.89323746384584,6.973619773551945,6.478845142670251,0.49477463088169404,0.04394672248825949
2024-07-12,552.4,558.383,551.924,554.738,53587028,0.00630918259986224,0.009646220319672327,0.00699107243654875,0.0044479001724030826,1.5717691867107844,0.011643334330801313,1.1609022855319773,0.5758117224066006,548.1657,543.68055,528.84492,0.002467555837754931,0.902462641413314,73.00128705387729,7.101553373924048,6.603386788921012,0.49816658500303657,0.04575318281455409
2024-07-15,556.759,559.539,554.381,556.263,40968560,0.0027490454953509325,0.011254890268910245,0.006982543267582506,0.00445223860954407,1.5683218892658477,0.009272592280989415,0.8917508642737092,-0.3840203118193758,549.8805,544.7120000000001,530.08892,0.003128251183902808,0.39370255167787227,74.25622172494238,7.24250929018217,6.731211289173244,0.5112980010089263,0.04786033120490369
2024-07-16,557.585,559.858,556.828,559.561,36820621,0.0059288502021526135,0.016262052607395328,0.0071047453984523015,0.004529246696042868,1.5686373199012555,0.005414959226965376,0.8047741281205403,-0.6839613329413129,551.8140999999999,545.89205,531.30646,0.0035164003815373324,0.8344914610103683,76.77086604722894,7.533497437789833,6.891668518896562,0.6418289188932711,0.05107491777471653
2024-07-17,553.559,555.252,551.389,551.716,57659780,-0.014019919186648133,-0.007803184936741814,0.009242695728740249,0.005591641452871932,1.652948567364435,0.007001790776413848,1.2587210425054733,0.9040125755887426,552.5997,546.46655,532.24346,0.0014236678620571652,-1.516864568654846,61.40562392491788,7.049815816254068,6.923297978368064,0.1265178378860039,0.05088876975837036
2024-07-18,553.272,554.272,545.267,547.476,56803182,-0.007685113355421991,-0.00686427457098282,0.009070656265845956,0.0059084289121773825,1.5352061268184447,0.016448209601882084,1.2201767696512638,0.7707677597032813,552.7185999999999,546.76045,532.9914,0.00021516479288696821,-0.8472498883139374,54.99865484625067,6.252289579253102,6.789096298545071,-0.5368067192919694,0.05018086469578051
2024-07-19,547.238,548.883,542.771,543.841,66129346,-0.006639560455618088,-0.019643507385468495,0.00814026387234001,0.006085293697909669,1.3376944937162578,0.011238578922883857,1.4283243597386612,1.5442196262260603,552.1589,546.94615,533.65538,-0.0010126310205589295,-0.8156442769053869,50.16608711640011,5.266224412608381,6.484521921357734,-1.2182975087493535,0.04913851488544617
2024-07-22,547.813,550.062,545.851,549.448,43757143,0.010309998694471245,-0.012251399068426316,0.01014692556985997,0.0064600068697660456,1.5707298419989837,0.007664055561217828,0.9674326119154417,-0.12215985547928902,552.0965,547.4484,534.43052,-0.00011301094666771316,1.0160710855142738,56.51342873268785,4.88093433147526,6.163804403381239,-1.2828700719059798,0.0474731497060483
2024-07-23,549.339,551.513,548.086,548.586,34765648,-0.0015688472794512798,-0.019613589939255993,0.009104960664644066,0.006413286016201781,1.4197028857971328,0.006246969481539851,0.7782691844742318,-0.8065609874251095,551.8943999999999,547.9952499999999,535.12958,-0.00036605919436205614,-0.17230685171837126,55.34630497609111,4.454682167265787,5.82197995615815,-1.3672977888923628,0.04434835637810903
2024-07-24,543.712,544.019,535.222,536.153,75220805,-0.022663720911579976,-0.02820835357321516,0.011895009246086908,0.008270445666611392,1.4382549291277298,0.0164076299116111,1.6176614350958225,2.0594583375236266,549.9042,547.81695,535.56674,-0.003606124649932929,-1.9053132736086247,41.90399203621656,3.0781520424035307,5.273214373407226,-2.1950623310036956,0.04655734437727944
2024-07-25,536.272,542.32,532.409,533.36,61737358,-0.005209333902822522,-0.02578377864965764,0.011840490417770008,0.008332685573392364,1.4209693037714806,0.0185821958902056,1.2958923856330542,0.9910656147943117,548.1142000000001,547.4653000000001,535.94664,-0.0032551124359476713,-0.4399592651200644,39.57845180512847,1.7417919497917183,4.566929888684125,-2.825137938892407,0.050948959734557216
2024-07-26,537.193,542.058,536.412,539.334,54272844,0.011200689965501498,-0.008287348691989105,0.013805917087718736,0.008734513215004843,1.5806166580642218,0.010468466664441624,1.1170519090778261,0.4064612149117295,546.5738,547.36975,536.39884,-0.0028103632418209346,0.8112962784753331,46.42692834203008,1.1514951028760834,3.8838429315225174,-2.732347828646434,0.05170371261680471
2024-07-29,540.898,541.919,537.629,539.651,39889975,0.0005877619434340176,-0.01783062273408953,0.01231579013070705,0.008689522526091092,1.4173149437990125,0.007949582229996727,0.8534986731970746,-0.5516489459638303,544.9126,547.3965499999999,536.7294,-0.003039296797614499,0.047724253943260415,46.771693602453276,0.7011771162284504,3.2473097684637042,-2.546132652235254,0.05146756285566667
2024-07-30,541.137,542.206,533.465,536.916,47297260,-0.005068090302806638,-0.02127287243932574,0.012275795069966497,0.008750269621464924,1.402904779054265,0.016280014005915236,1.0048728843373353,0.0186016608933299,542.6481000000001,547.2311,537.02678,-0.0041557123105611105,-0.4128522723838691,44.13280398781173,0.12219661824269679,2.6222871384195026,-2.5000905201768058,0.05303986472714929
2024-07-31,543.832,548.308,542.444,545.643,66285114,0.01625393916366802,0.017700171406296317,0.009742886476979191,0.009387312640035098,1.0378781287658023,0.01074695359419993,1.3711907927347569,1.385633970251389,542.0408,547.32025,537.48368,-0.0011191414841407177,1.6682876818677574,53.20530591472998,0.36335780508295557,2.1705012717521934,-1.8071434666692379,0.05279211262716019
2024-08-01,547.388,549.665,534.37,537.917,77152389,-0.014159441246382687,0.00854394780260992,0.012253840461109711,0.009854754048574244,1.2434445751472163,0.028433754649880853,1.5264438081022893,1.910102561747467,541.0849000000001,546.90175,537.77402,-0.0017635203844432734,-1.155510399846515,46.07213053736982,-0.06815816312007428,1.7227693847777399,-1.7909275478978142,0.055021372569588105
2024-08-02,530.725,531.953,523.642,527.901,83572949,-0.018619972969807774,-0.021198366874701002,0.01368544807602289,0.010496911690790957,1.3037594750872552,0.015743482205943772,1.587980007974468,1.9852964955365682,539.4909,545.8249,537.83838,-0.0029459332537279392,-1.3605671882868822,38.808142660265844,-1.2044608941837396,1.137323328985444,-2.3417842231691837,0.06305588344700537
2024-08-05,506.841,518.668,505.484,512.527,147652307,-0.029122884783320924,-0.05026211384765322,0.017108331322992273,0.012088985455766333,1.415199926047703,0.025723522858308,2.5374842849106325,3.451463008783992,535.7987999999999,543.94765,537.6254799999999,-0.0068436742862578726,-1.7022632149939023,30.784872468909185,-3.307416471009333,0.2483753689864887,-3.5557918399958215,0.08310973749756555
2024-08-06,514.35,524.782,513.013,517.252,85629480,0.009219026509822648,-0.0366239784249307,0.01922951709428823,0.012385083520336035,1.5526352375996324,0.022752932806446385,1.4016641034429218,0.9600293100814773,532.6654000000001,542.2799,537.5835,-0.005848090738538092,0.4794205691800975,35.217735419820855,-4.540416806459461,-0.7093830661027014,-3.83103374035676,0.09329676671179817
2024-08-07,523.513,526.604,513.193,513.795,71367739,-0.006683396100933381,-0.05836783391338307,0.014318812391655932,0.012022863379651616,1.1909652417651315,0.02610184995961436,1.1381270496200337,0.344918728430554,530.4296,540.1668999999999,537.40364,-0.004197381695901448,-0.46675628197152336,33.52594500702449,-5.730472148405283,-1.7136008825632179,-4.016871265842066,0.10153276972296311
2024-08-08,518.995,526.307,516.945,525.673,63875716,0.023118169698031377,-0.022761875902787998,0.02098433059080763,0.01338137174483513,1.5681748471644583,0.017809550804397348,1.0103358180688446,0.02611780086370672,529.6609,538.88755,537.4540400000001,-0.0014492026840132732,1.1016872087628702,43.558514829217,-5.650014400375198,-2.500883586125614,-3.1491308142495846,0.1025442130909078
2024-08-09,524.841,529.497,523.602,527.991,46051501,0.004409585426681684,0.00017048651167561601,0.01956730664158518,0.013323754167454911,1.4686030975699775,0.011164963039142679,0.7327734104867295,-0.6656860116399084,528.5265999999999,537.5502,537.62406,-0.002141558872856275,0.22535473492072391,45.29372450668485,-5.337678393794704,-3.068242547659432,-2.2694358461352717,0.10038582282181255
2024-08-12,529.2,530.705,525.97,528.268,42944873,0.0005246301546808496,0.030712528315581356,0.011143409970727453,0.013287893942979735,0.8386137049667486,0.00896325350011739,0.6822678459621957,-0.7954712679380513,527.3883,536.15045,537.86858,-0.002153723199551316,0.04707985338232583,45.50931362049797,-5.010045586430579,-3.456603155413662,-1.5534424310169168,0.09613422872561937
2024-08-13,531.498,537.193,531.25,536.956,52828582,0.016446197763256398,0.03809361781104781,0.012075978037451982,0.013835610732648418,0.8728185745321554,0.011067945976951526,0.8287525452773117,-0.445317131472749,527.3923,535.0201999999999,538.19284,7.5845444429401e-06,1.3618935336216458,51.91055456588714,-4.003198850331273,-3.5659222943971844,-0.43727655593408876,0.08715108519185755
2024-08-14,537.758,539.848,535.054,538.65,42848833,0.0031548208791780663,0.048375324789069696,0.009752312356587928,0.013578857352663325,0.7181983066251987,0.008900027847396236,0.6800953826659062,-0.8085782367284599,526.693,534.3669,538.5424600000001,-0.0013259579254379927,0.3234946175152285,53.068230752374866,-3.0336044120729184,-3.4594587179323315,0.4258543058594131,0.08249557559343479
2024-08-15,544.346,548.169,543.732,547.882,61422933,0.017139144156687935,0.04224869833527678,0.007850947328603159,0.014071804326334635,0.5579204447798161,0.008098459157263812,0.9713417767847979,-0.07281520716264303,527.6895000000001,534.3872,539.06508,0.0018919940078947484,2.1830667378417625,58.87823149792025,-1.5029238189979424,-3.068151738145454,1.5652279191475116,0.08268527161006653
2024-08-16,546.247,549.814,546.09,549.111,44851415,0.0022431837512457697,0.040000681829803986,0.008174833997508462,0.01398677155950997,0.5844689721803729,0.006781871060677956,0.7214173738768023,-0.6870160998196431,529.8105,534.6506999999999,539.48826,0.00401940914117116,0.2744011043561675,59.59533451127642,-0.1885054190788651,-2.4922224743321366,2.3037170552532715,0.08486098957030501
2024-08-19,549.526,554.361,548.665,554.361,39492213,0.009560908450203964,0.04939348966812296,0.0070589390685584985,0.013960310182212039,0.5056434260001518,0.010274893075090106,0.6374030004749975,-0.8847734854410156,533.9938999999999,534.89635,540.01664,0.007896030750617289,1.3544396690360896,62.596014918603174,1.2622611953202068,-1.741325740401668,3.0035869357218745,0.08769383554926792
2024-08-20,553.906,555.579,552.098,553.46,34051654,-0.0016252947086825564,0.03073622419714095,0.007366643275658854,0.013960764267817942,0.5276676215098255,0.006289524084848037,0.5499094130826574,-1.0958767710113937,537.6147,535.14005,540.5398399999999,0.006780601800882025,-0.22062891159994202,61.74846639103203,2.3126423183357474,-0.9305321286541849,3.2431744469899324,0.09023291298063041
2024-08-21,554.519,556.838,549.526,555.362,41907676,0.003436562714559166,0.031025712429221253,0.0073395630763128375,0.012854074829742686,0.5709911583313664,0.013166187099585518,0.6954864329886709,-0.7165946949998482,541.7714,536.1005,541.0685000000001,0.007731745430324066,0.4682243630313239,62.890741134099265,3.2609620891503255,-0.09223328509328288,3.3531953742436085,0.09619741143349259
2024-08-22,557.283,557.897,549.775,551.003,56652835,-0.007848934568803645,0.005696482089209143,0.006439134857506934,0.012943507137089232,0.49747991709725925,0.014740391613112943,0.9441759230275241,-0.1307635589683862,544.3044,536.98265,541.4845,0.00467540368502295,-1.2189422218282793,58.5737070931767,3.6190592077184647,0.6500252134690666,2.969033994249398,0.0990189731706835
2024-08-23,554.281,557.808,552.063,556.858,51118866,0.01062607644604463,0.014108258621662984,0.007751470009252484,0.012921947788681842,0.5998685442795157,0.010316813262986264,0.8541918124750714,-0.34002551545626414,547.1911,537.85885,541.93052,0.005303466222209563,1.3708464410640115,62.315550821481686,4.325442315340638,1.385108633843381,2.9403336814972567,0.10422066194914557
2024-08-26,557.897,558.621,553.807,555.53,36127469,-0.0023848090536545685,0.0021087342002774623,0.006958573193963448,0.012952226912461473,0.5372491727479335,0.008665598617536343,0.6055905789935677,-0.9109375060589352,549.9173,538.6528000000001,542.32844,0.0049821716764033575,-0.34271518664317563,60.97035909879014,4.723646262163243,2.0528161595073535,2.670830102655889,0.10812192604194525
2024-08-27,554.242,556.789,553.083,556.293,33003456,0.0013734631793063112,0.005118707765692232,0.00686458385257143,0.012859250152136946,0.5338245831877433,0.006661956918386565,0.5599320008347203,-0.9832096170897276,551.851,539.6216499999999,542.7351,0.00351634691252678,0.20007956909321625,61.48479481165468,5.042664781614917,2.650785883928866,2.391878897686051,0.11173762276977904
2024-08-28,555.946,556.382,549.833,553.063,41454853,-0.005806292727034146,-0.00413964225136032,0.007289391303570888,0.012500090842462105,0.5831470663244491,0.011841327299059923,0.7184501732357966,-0.610711833139107,553.2923000000001,539.9926499999999,542.99184,0.002611755709421626,-0.796540024905751,57.99962148276061,4.977477983104336,3.1161243037639603,1.8613536793403758,0.11347799535005805
2024-08-29,555.055,558.393,551.954,553.113,39081746,9.040561382711587e-05,0.0038293802393090104,0.006147524467392305,0.012001716568676086,0.5122204338200299,0.011641382502309795,0.7004291933673652,-0.6308135143500311,553.8154,540.7524500000001,543.22214,0.0009454315557977377,0.014706016966769016,58.03927227149788,4.873670913238698,3.467633625658908,1.4060372875797897,0.11528739344370066
